Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,MA_5,MA_10,MA_20,MA_50,MA_200,EMA_12,EMA_26,MACD,MACD_signal,MACD_histogram,RSI,BB_middle,BB_upper,BB_lower,BB_width,BB_position,Stoch_K,Stoch_D,Williams_R,Volume_MA,Volume_ratio,Volume_rate_of_change,High_Low_Pct,Price_Change,Price_Range,Open_Close_ratio,High_Close_ratio,Low_Close_ratio,Volatility,Volatility_MA,Momentum,ROC,True_Range,ATR,Close_lag_1,Volume_lag_1,High_lag_1,Low_lag_1,Close_lag_2,Volume_lag_2,High_lag_2,Low_lag_2,Close_lag_3,Volume_lag_3,High_lag_3,Low_lag_3,Close_lag_5,Volume_lag_5,High_lag_5,Low_lag_5,Close_lag_10,Volume_lag_10,High_lag_10,Low_lag_10,Target
2025-04-24 00:00:00+05:30,3287.4874054696716,3298.5064976170884,3274.5348867157572,3287.970703125,2252175.0,0.0,0.0,3310.3956298828125,3328.81884765625,3330.752099609375,3374.74846140024,3210.6996653654614,3328.7120117870554,3357.240498377078,10.57575238719528,10.57575238719528,0.0,0.0,3330.752099609375,3367.443470201692,3294.060729017058,73.38274118463414,0.5,50.0,50.0,-50.0,2252175.0,1.0,0.0,0.007290700880803984,0.0,23.971610901331132,0.9998530103522915,1.0032043456111317,0.9959136447303277,0.0018289230891534195,0.0020918068289934293,37.406982421875,0.0,23.971610901331132,70.05053894803599,3287.970703125,2252175.0,3298.5064976170884,3274.5348867157572,3287.970703125,2252175.0,3298.5064976170884,3274.5348867157572,3287.970703125,2252175.0,3298.5064976170884,3274.5348867157572,3287.970703125,2252175.0,3298.5064976170884,3274.5348867157572,3287.970703125,2252175.0,3298.5064976170884,3274.5348867157572,3332.820556640625
2025-04-25 00:00:00+05:30,3305.7558885472554,3361.625143451318,3291.256959211522,3332.820556640625,2742991.0,0.0,0.0,3310.3956298828125,3328.81884765625,3330.752099609375,3374.74846140024,3210.6996653654614,3328.7120117870554,3357.240498377078,10.57575238719528,10.57575238719528,0.0,0.0,3330.752099609375,3367.443470201692,3294.060729017058,73.38274118463414,0.5,50.0,50.0,-50.0,2497583.0,1.098258196023916,0.0,0.021113703256416778,0.013640587938632764,70.36818423979594,0.9918793503480278,1.0086427055766023,0.9875290023201856,0.009645352230778658,0.004822676115389329,37.406982421875,0.0,73.65444032631785,70.05053894803599,3287.970703125,2252175.0,3298.5064976170884,3274.5348867157572,3287.970703125,2252175.0,3298.5064976170884,3274.5348867157572,3287.970703125,2252175.0,3298.5064976170884,3274.5348867157572,3287.970703125,2252175.0,3298.5064976170884,3274.5348867157572,3287.970703125,2252175.0,3298.5064976170884,3274.5348867157572,3328.470703125
2025-04-28 00:00:00+05:30,3320.2546435993536,3342.2930622298845,3291.2567864500143,3328.470703125,1593296.0,0.0,0.0,3316.420654296875,3328.81884765625,3330.752099609375,3374.74846140024,3210.6996653654614,3328.7120117870554,3357.240498377078,10.57575238719528,10.57575238719528,0.0,0.0,3330.752099609375,3367.443470201692,3294.060729017058,73.38274118463414,0.5,50.0,50.0,-50.0,2196154.0,0.7254937495275833,0.0,0.015333250712392889,-0.0013051568308884987,51.036275779870266,0.9975315812400174,1.004152765740707,0.9888195150283141,0.008277926072598748,0.005974426101125803,37.406982421875,0.0,51.036275779870266,70.05053894803599,3332.820556640625,2742991.0,3361.625143451318,3291.256959211522,3287.970703125,2252175.0,3298.5064976170884,3274.5348867157572,3287.970703125,2252175.0,3298.5064976170884,3274.5348867157572,3287.970703125,2252175.0,3298.5064976170884,3274.5348867157572,3287.970703125,2252175.0,3298.5064976170884,3274.5348867157572,3356.502197265625
2025-04-29 00:00:00+05:30,3339.586779424834,3378.250591632357,3315.808440523134,3356.502197265625,1578332.0,0.0,0.0,3326.4410400390625,3328.81884765625,3330.752099609375,3374.74846140024,3210.6996653654614,3328.7120117870554,3357.240498377078,10.57575238719528,10.57575238719528,0.0,0.0,3330.752099609375,3367.443470201692,3294.060729017058,73.38274118463414,0.5,50.0,50.0,-50.0,2041698.5,0.7730485181822879,0.0,0.018603339857811426,0.008421733775306306,62.44215110922323,0.9949604031677467,1.0064794816414688,0.9878761417836573,0.007094121978826006,0.006254350070550853,37.406982421875,0.0,62.44215110922323,70.05053894803599,3328.470703125,1593296.0,3342.2930622298845,3291.2567864500143,3332.820556640625,2742991.0,3361.625143451318,3291.256959211522,3287.970703125,2252175.0,3298.5064976170884,3274.5348867157572,3287.970703125,2252175.0,3298.5064976170884,3274.5348867157572,3287.970703125,2252175.0,3298.5064976170884,3274.5348867157572,3338.330078125
2025-04-30 00:00:00+05:30,3356.0188189819924,3392.65268577439,3253.5597190937174,3338.330078125,2809332.0,0.0,0.0,3328.81884765625,3328.81884765625,3330.752099609375,3374.74846140024,3210.6996653654614,3328.7120117870554,3357.240498377078,10.57575238719528,10.57575238719528,0.0,0.0,3330.752099609375,3367.443470201692,3294.060729017058,73.38274118463414,0.5,50.0,50.0,-50.0,2195225.2,1.2797466064073972,0.0,0.04166543254428439,-0.005414004839749187,139.09296668067282,1.0052986794124705,1.0162723896014203,0.974606957057136,0.007760857069758455,0.0065556514703923735,37.406982421875,0.0,139.09296668067282,70.05053894803599,3356.502197265625,1578332.0,3378.250591632357,3315.808440523134,3328.470703125,1593296.0,3342.2930622298845,3291.2567864500143,3332.820556640625,2742991.0,3361.625143451318,3291.256959211522,3287.970703125,2252175.0,3298.5064976170884,3274.5348867157572,3287.970703125,2252175.0,3298.5064976170884,3274.5348867157572,3316.388427734375
2025-05-02 00:00:00+05:30,3356.0188344779217,3374.867442563267,3305.755879583667,3316.388427734375,1721761.0,0.0,0.0,3334.502392578125,3326.747111002604,3330.752099609375,3374.74846140024,3210.6996653654614,3328.7120117870554,3357.240498377078,10.57575238719528,10.57575238719528,0.0,0.0,3330.752099609375,3367.443470201692,3294.060729017058,73.38274118463414,0.5,50.0,50.0,-50.0,2116314.5,0.8135657531052214,0.0,0.020839405421159984,-0.006572642571925913,69.11156297959997,1.011949868842903,1.0176333430486737,0.9967939376275138,0.007979792262677357,0.006793008269106536,37.406982421875,0.0,69.11156297959997,70.05053894803599,3338.330078125,2809332.0,3392.65268577439,3253.5597190937174,3356.502197265625,1578332.0,3378.250591632357,3315.808440523134,3328.470703125,1593296.0,3342.2930622298845,3291.2567864500143,3287.970703125,2252175.0,3298.5064976170884,3274.5348867157572,3287.970703125,2252175.0,3298.5064976170884,3274.5348867157572,3338.91015625
2025-05-05 00:00:00+05:30,3334.7537493074506,3387.4331925936117,3331.2739118706236,3338.91015625,1284443.0,0.0,0.0,3335.7203125,3328.484688895089,3330.752099609375,3374.74846140024,3210.6996653654614,3330.9876920433767,3357.240498377078,10.57575238719528,10.57575238719528,0.0,68.21000045383613,3330.752099609375,3367.443470201692,3294.060729017058,73.38274118463414,0.5,61.36215165517941,53.7873838850598,-38.63784834482059,1997475.7142857143,0.643033099633609,0.0,0.016819644163789595,0.00679104061734126,56.159280722988115,0.9987551605919167,1.0145325971867745,0.9977129530229849,0.007557881102856514,0.006902275816785105,37.406982421875,0.0,71.0447648592367,70.05053894803599,3316.388427734375,1721761.0,3374.867442563267,3305.755879583667,3338.330078125,2809332.0,3392.65268577439,3253.5597190937174,3356.502197265625,1578332.0,3378.250591632357,3315.808440523134,3332.820556640625,2742991.0,3361.625143451318,3291.256959211522,3287.970703125,2252175.0,3298.5064976170884,3274.5348867157572,3344.419921875
2025-05-06 00:00:00+05:30,3344.419921875,3356.9856614658597,3322.1882287527096,3344.419921875,1324763.0,0.0,0.0,3338.91015625,3330.476593017578,3330.752099609375,3374.74846140024,3210.6996653654614,3333.790791376852,3357.240498377078,10.57575238719528,10.57575238719528,0.0,69.41484091344199,3330.752099609375,3367.443470201692,3294.060729017058,73.38274118463414,0.5,65.32336246007166,58.89517137175036,-34.67663753992833,1913386.625,0.6923655588948209,0.0,0.010404624277456592,0.0016501688776160428,34.7974327131501,1.0,1.003757225433526,0.9933526011560694,0.007000169376273559,0.006914512511721162,37.406982421875,0.0,34.7974327131501,65.64390066867526,3338.91015625,1284443.0,3387.4331925936117,3331.2739118706236,3316.388427734375,1721761.0,3374.867442563267,3305.755879583667,3338.330078125,2809332.0,3392.65268577439,3253.5597190937174,3328.470703125,1593296.0,3342.2930622298845,3291.2567864500143,3287.970703125,2252175.0,3298.5064976170884,3274.5348867157572,3330.017578125
2025-05-07 00:00:00+05:30,3306.335993163342,3343.936456116555,3306.335993163342,3330.017578125,1477128.0,0.0,0.0,3333.613232421875,3330.425591362847,3330.752099609375,3374.74846140024,3210.6996653654614,3333.0443154957547,3357.240498377078,10.57575238719528,10.57575238719528,0.0,63.157838442426815,3330.752099609375,3367.443470201692,3294.060729017058,73.38274118463414,0.5,54.96888940963725,60.55146784162944,-45.03111059036275,1885938.3956713334,0.7920624972705018,0.0,0.011291370712338386,-0.004306380205367777,37.60046295321263,0.992888450464279,1.0041798211766173,0.992888450464279,0.006892809860067933,0.006912101105981915,37.406982421875,0.0,38.08392871165779,62.58168156233998,3344.419921875,1324763.0,3356.9856614658597,3322.1882287527096,3338.91015625,1284443.0,3387.4331925936117,3331.2739118706236,3316.388427734375,1721761.0,3374.867442563267,3305.755879583667,3356.502197265625,1578332.0,3378.250591632357,3315.808440523134,3287.970703125,2252175.0,3298.5064976170884,3274.5348867157572,3333.690673828125
2025-05-08 00:00:00+05:30,3332.8208323900835,3360.8520980917406,3314.165494570907,3333.690673828125,2543591.0,0.0,0.0,3332.6853515625,3330.752099609375,3330.752099609375,3374.74846140024,3210.6996653654614,3333.166800148535,3357.240498377078,10.57575238719528,10.57575238719528,0.0,63.9857565134526,3330.752099609375,3367.443470201692,3294.060729017058,73.38274118463414,0.5400444869094834,57.60963810511775,59.30062999160888,-42.39036189488225,1932781.2,1.3160263562166272,0.0,0.01400447974593357,0.0011030259201194603,46.686603520833614,0.9997390755402502,1.008147553843808,0.9941430740978745,0.006499445859776551,0.006870835581361379,37.406982421875,0.0,46.686603520833614,60.992173758189345,3330.017578125,1477128.0,3343.936456116555,3306.335993163342,3344.419921875,1324763.0,3356.9856614658597,3322.1882287527096,3338.91015625,1284443.0,3387.4331925936117,3331.2739118706236,3338.330078125,2809332.0,3392.65268577439,3253.5597190937174,3287.970703125,2252175.0,3298.5064976170884,3274.5348867157572,3325.377685546875
