Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,MA_5,MA_10,MA_20,MA_50,MA_200,EMA_12,EMA_26,MACD,MACD_signal,MACD_histogram,RSI,BB_middle,BB_upper,BB_lower,BB_width,BB_position,Stoch_K,Stoch_D,Williams_R,Volume_MA,Volume_ratio,Volume_rate_of_change,High_Low_Pct,Price_Change,Price_Range,Open_Close_ratio,High_Close_ratio,Low_Close_ratio,Volatility,Volatility_MA,Momentum,ROC,True_Range,ATR,Close_lag_1,Volume_lag_1,High_lag_1,Low_lag_1,Close_lag_2,Volume_lag_2,High_lag_2,Low_lag_2,Close_lag_3,Volume_lag_3,High_lag_3,Low_lag_3,Close_lag_5,Volume_lag_5,High_lag_5,Low_lag_5,Close_lag_10,Volume_lag_10,High_lag_10,Low_lag_10,Target
2024-12-09 00:00:00+05:30,4281.5199661588285,4319.160373110423,4267.120454336757,4302.490234375,2066639.0,0.0,0.0,4293.01953125,4297.371045654298,4225.704344193892,4094.20546875,3753.1234729366493,4286.755793086711,4149.547525963079,-33.508560540767576,-33.508560540767576,0.0,0.0,4225.704344193892,4418.3497067011485,4030.1527204180425,376.04819269917243,0.5,50.0,50.0,-50.0,2066639.0,1.0,0.0,0.012095302008564856,0.0,52.039918773666614,0.9951260160804949,1.003874532614214,0.9917792306056492,0.0009937984886135706,0.0006774607151256644,-283.97265625,0.0,52.039918773666614,73.12080861465736,4302.490234375,2066639.0,4319.160373110423,4267.120454336757,4302.490234375,2066639.0,4319.160373110423,4267.120454336757,4302.490234375,2066639.0,4319.160373110423,4267.120454336757,4302.490234375,2066639.0,4319.160373110423,4267.120454336757,4302.490234375,2066639.0,4319.160373110423,4267.120454336757,4283.548828125
2024-12-10 00:00:00+05:30,4277.36405967509,4342.739898114828,4263.78654175507,4283.548828125,2087828.0,0.0,0.0,4293.01953125,4297.371045654298,4225.704344193892,4094.20546875,3753.1234729366493,4286.755793086711,4149.547525963079,-33.508560540767576,-33.508560540767576,0.0,0.0,4225.704344193892,4418.3497067011485,4030.1527204180425,376.04819269917243,0.5,50.0,50.0,-50.0,2077233.5,1.0051002932506143,0.0,0.018431762897475234,-0.004402428644385226,78.95335635975789,0.9985561578265896,1.013818231649699,0.9953864687522238,0.003112987148134693,0.0015564935740673465,-283.97265625,0.0,78.95335635975789,73.12080861465736,4302.490234375,2066639.0,4319.160373110423,4267.120454336757,4302.490234375,2066639.0,4319.160373110423,4267.120454336757,4302.490234375,2066639.0,4319.160373110423,4267.120454336757,4302.490234375,2066639.0,4319.160373110423,4267.120454336757,4302.490234375,2066639.0,4319.160373110423,4267.120454336757,4278.62109375
2024-12-11 00:00:00+05:30,4282.873093015478,4299.108170890079,4258.858333430752,4278.62109375,1635256.0,0.0,0.0,4288.220052083333,4297.371045654298,4225.704344193892,4094.20546875,3753.1234729366493,4286.755793086711,4149.547525963079,-33.508560540767576,-33.508560540767576,0.0,0.0,4225.704344193892,4418.3497067011485,4030.1527204180425,376.04819269917243,0.5,50.0,50.0,-50.0,1929907.6666666667,0.8473234384442917,0.0,0.009407198388780428,-0.0011503859469618183,40.249837459326955,1.000993777942078,1.0047882429154584,0.995381044526678,0.0022832924875325574,0.00179875987855575,-283.97265625,0.0,40.249837459326955,73.12080861465736,4283.548828125,2087828.0,4342.739898114828,4263.78654175507,4302.490234375,2066639.0,4319.160373110423,4267.120454336757,4302.490234375,2066639.0,4319.160373110423,4267.120454336757,4302.490234375,2066639.0,4319.160373110423,4267.120454336757,4302.490234375,2066639.0,4319.160373110423,4267.120454336757,4305.19677734375
2024-12-12 00:00:00+05:30,4281.13341484283,4334.23645604466,4272.8240487017665,4305.19677734375,1914642.0,0.0,0.0,4292.4642333984375,4297.371045654298,4225.704344193892,4094.20546875,3753.1234729366493,4286.755793086711,4149.547525963079,-33.508560540767576,-33.508560540767576,0.0,0.0,4225.704344193892,4418.3497067011485,4030.1527204180425,376.04819269917243,0.5,50.0,50.0,-50.0,1926091.25,0.9940557073814649,0.0,0.013243694634808569,0.006211272980580329,57.01671146190256,0.9944106242419499,1.006745261646049,0.9935015670112404,0.004441331856270522,0.0024594028729844433,-283.97265625,0.0,57.01671146190256,73.12080861465736,4278.62109375,1635256.0,4299.108170890079,4258.858333430752,4283.548828125,2087828.0,4342.739898114828,4263.78654175507,4302.490234375,2066639.0,4319.160373110423,4267.120454336757,4302.490234375,2066639.0,4319.160373110423,4267.120454336757,4302.490234375,2066639.0,4319.160373110423,4267.120454336757,4315.53879834375
2024-12-13 00:00:00+05:30,4285.868868891336,4343.340490393191,4246.68167836936,4315.53879834375,1967048.0,0.0,0.0,4296.2167274,4297.371045654298,4225.704344193892,4094.20546875,3753.1234729366493,4286.755793086711,4149.547525963079,-33.508560540767576,-33.508560540767576,0.0,0.0,4225.704344193892,4418.3497067011485,4030.1527204180425,376.04819269917243,0.5,50.0,50.0,-50.0,1934282.6,1.0169393034916407,0.0,0.022463622833257858,0.004253580253606559,97.12168172234124,0.9912940146446177,1.0046938913382926,0.9822302685050347,0.004258873034127669,0.0028192969052130883,-283.97265625,0.0,97.12168172234124,73.12080861465736,4305.19677734375,1914642.0,4334.23645604466,4272.8240487017665,4278.62109375,1635256.0,4299.108170890079,4258.858333430752,4283.548828125,2087828.0,4342.739898114828,4263.78654175507,4302.490234375,2066639.0,4319.160373110423,4267.120454336757,4302.490234375,2066639.0,4319.160373110423,4267.120454336757,4266.78271484375
2024-12-16 00:00:00+05:30,4298.994448013588,4324.572341973805,4249.194321264541,4266.78271484375,1646224.0,0.0,0.0,4291.53173828125,4293.358154296875,4225.704344193892,4094.20546875,3753.1234729366493,4286.755793086711,4149.547525963079,-33.508560540767576,-33.508560540767576,0.0,0.0,4225.704344193892,4418.3497067011485,4030.1527204180425,376.04819269917243,0.5,50.0,50.0,-50.0,1886272.8333333333,0.8727390708855568,0.0,0.01766624310327095,-0.0131204905231177,75.37802070926409,1.0099202307369892,1.0135440754761216,0.9958778323728508,0.006903551462802001,0.003500005998144574,-283.97265625,0.0,75.37802070926409,73.12080861465736,4315.53879834375,1967048.0,4343.340490393191,4246.68167836936,4305.19677734375,1914642.0,4334.23645604466,4272.8240487017665,4278.62109375,1635256.0,4299.108170890079,4258.858333430752,4302.490234375,2066639.0,4319.160373110423,4267.120454336757,4302.490234375,2066639.0,4319.160373110423,4267.120454336757,4182.9970703125
2024-12-17 00:00:00+05:30,4261.757440239835,4283.936162604462,4172.85002878812,4182.9970703125,3225027.0,0.0,0.0,4271.42138671875,4277.59228515625,4225.704344193892,4094.20546875,3753.1234729366493,4268.243894585385,4149.547525963079,-33.508560540767576,-33.508560540767576,0.0,21.44993746850092,4225.704344193892,4418.3497067011485,4030.1527204180425,376.04819269917243,0.5,5.9355623239426505,35.311854107980885,-94.06443767605735,2077523.4285714286,1.5523420605743212,0.0,0.026556588959801324,-0.019636726341786148,111.08613381634223,1.0188286935427977,1.024130806356128,0.9975742173963268,0.009348449655488637,0.004335497949193726,-283.97265625,0.0,111.08613381634223,73.12080861465736,4266.78271484375,1646224.0,4324.572341973805,4249.194321264541,4315.53879834375,1967048.0,4343.340490393191,4246.68167836936,4305.19677734375,1914642.0,4334.23645604466,4272.8240487017665,4283.548828125,2087828.0,4342.739898114828,4263.78654175507,4302.490234375,2066639.0,4319.160373110423,4267.120454336757,4201.6962890625
2024-12-18 00:00:00+05:30,4166.761572566735,4215.370539745701,4145.404373899688,4201.6962890625,1575404.0,0.0,0.0,4256.03642578125,4268.105285644531,4225.704344193892,4094.20546875,3753.1234729366493,4254.356435018066,4149.547525963079,-33.508560540767576,-33.508560540767576,0.0,27.89303461274845,4225.704344193892,4418.3497067011485,4030.1527204180425,376.04819269917243,0.5,28.373086094468192,28.102882806136947,-71.62691390553181,2014758.5,0.7819319288142971,0.0,0.016651885579674737,0.00447029209814942,69.9661658460127,0.9916855683770613,1.0032544595664366,0.9866025739867619,0.009155882297954526,0.004938045992788825,-283.97265625,0.0,69.9661658460127,72.72647826857678,4182.9970703125,3225027.0,4283.936162604462,4172.85002878812,4266.78271484375,1646224.0,4324.572341973805,4249.194321264541,4315.53879834375,1967048.0,4343.340490393191,4246.68167836936,4278.62109375,1635256.0,4299.108170890079,4258.858333430752,4302.490234375,2066639.0,4319.160373110423,4267.120454336757,4128.29931640625
2024-12-19 00:00:00+05:30,4138.059897693995,4217.303454819382,4118.732200834144,4128.29931640625,3015763.0,0.0,0.0,4220.65693359375,4252.5712890625,4225.704344193892,4094.20546875,3753.1234729366493,4229.417850208892,4149.547525963079,-33.508560540767576,-33.508560540767576,0.0,21.099746110237092,4225.704344193892,4418.3497067011485,4030.1527204180425,376.04819269917243,0.5,4.25070702246557,12.853118480292139,-95.74929297753442,2125981.222222222,1.418527580807001,0.0,0.0238769639578957,-0.017468414565638857,98.57125398523749,1.0023643104677404,1.021559516786833,0.9976825528289374,0.00984188836956535,0.005482917367986218,-283.97265625,0.0,98.57125398523749,75.59812001487242,4201.6962890625,1575404.0,4215.370539745701,4145.404373899688,4182.9970703125,3225027.0,4283.936162604462,4172.85002878812,4266.78271484375,1646224.0,4324.572341973805,4249.194321264541,4305.19677734375,1914642.0,4334.23645604466,4272.8240487017665,4302.490234375,2066639.0,4319.160373110423,4267.120454336757,4030.114501953125
2024-12-20 00:00:00+05:30,4183.4799645207795,4234.698360944804,4012.913040580397,4030.114501953125,4116989.0,0.0,0.0,4161.977978515625,4230.325610351562,4225.704344193892,4094.20546875,3753.1234729366493,4191.649943172554,4149.547525963079,-33.508560540767576,-33.508560540767576,0.0,15.914733291008758,4225.704344193892,4418.3497067011485,4030.1527204180425,376.04819269917243,-0.03240811227246172,5.1985387176430224,12.607443944858929,-94.80146128235698,2325082.0,1.7706855070057743,0.0,0.055032014662839676,-0.023783356517520282,221.7853203644072,1.034542797628138,1.043257393957843,0.9957317685727313,0.011096758784746627,0.006044301509662259,-283.97265625,0.0,221.7853203644072,90.21684004982589,4128.29931640625,3015763.0,4217.303454819382,4118.732200834144,4201.6962890625,1575404.0,4215.370539745701,4145.404373899688,4182.9970703125,3225027.0,4283.936162604462,4172.85002878812,4315.53879834375,1967048.0,4343.340490393191,4246.68167836936,4302.490234375,2066639.0,4319.160373110423,4267.120454336757,4018.517578125
2024-12-23 00:00:00+05:30,4058.8641420494178,4075.2445525573735,3976.5765737124107,4018.517578125,2195338.0,0.0,0.0,4112.324951171875,4201.9283447265625,4211.070334694602,4094.20546875,3753.1234729366493,4159.970894885026,4149.547525963079,-33.508560540767576,-33.508560540767576,0.0,15.465838509316768,4211.070334694602,4429.53459191805,3991.681540735581,438.77758791804126,0.061160911879645743,11.421009024453488,6.95675158818736,-88.57899097554652,2313287.090909091,0.949012342059654,0.06227454335275784,0.024553327670399368,-0.0028775668340204064,98.66797884496282,1.0100401611141496,1.0141163932543606,0.9895630655839613,0.010946848082454072,0.007138986317907665,-283.97265625,-6.600192929694149,98.66797884496282,90.98512539483835,4030.114501953125,4116989.0,4234.698360944804,4012.913040580397,4128.29931640625,3015763.0,4217.303454819382,4118.732200834144,4201.6962890625,1575404.0,4215.370539745701,4145.404373899688,4266.78271484375,1646224.0,4324.572341973805,4249.194321264541,4302.490234375,2066639.0,4319.160373110423,4267.120454336757,4039.006103515625
2024-12-24 00:00:00+05:30,4018.518552788765,4076.2119259789224,4018.518552788765,4039.006103515625,1181886.0,0.0,0.0,4083.5267578125,4177.474072265625,4196.7316487630205,4094.20546875,3753.1234729366493,4138.46375208997,4149.547525963079,-33.508560540767576,-33.508560540767576,0.0,19.478433308955246,4196.7316487630205,4428.301415958577,3965.1618815674638,463.13953439111356,0.15944270887011136,17.0002658081521,11.206604516749536,-82.99973419184789,2219003.6666666665,0.5326201203513109,-0.433916012238556,0.014284051994855825,0.0050985282488635875,57.69337319015722,0.9949275761903338,1.0092116281851897,0.9949275761903338,0.011567959030371127,0.007984483506131308,-244.542724609375,-5.70888145370848,57.69434785392241,88.21089393309535,4018.517578125,2195338.0,4075.2445525573735,3976.5765737124107,4030.114501953125,4116989.0,4234.698360944804,4012.913040580397,4128.29931640625,3015763.0,4217.303454819382,4118.732200834144,4182.9970703125,3225027.0,4283.936162604462,4172.85002878812,4283.548828125,2087828.0,4342.739898114828,4263.78654175507,4028.95556640625
2024-12-26 00:00:00+05:30,4039.005875455315,4058.768636316996,4003.877688349927,4028.95556640625,1208464.0,0.0,0.0,4048.97861328125,4152.50751953125,4183.825796274038,4094.20546875,3753.1234729366493,4119.4489708959145,4149.547525963079,-33.508560540767576,-33.508560540767576,0.0,19.035203311171884,4183.825796274038,4424.277490943447,3943.374101604629,480.90338933881867,0.17795978713995947,14.263391080556852,14.228221971054147,-85.73660891944314,2141269.846153846,0.5643679156882753,-0.26099399727015216,0.013624113510894445,-0.0024883688837773477,54.89094796706877,1.0024945197045272,1.007399701838196,0.9937755883273015,0.011515820908893087,0.008907736348267362,-249.66552734375,-5.835186661152337,54.89094796706877,85.64782116647793,4039.006103515625,1181886.0,4076.2119259789224,4018.518552788765,4018.517578125,2195338.0,4075.2445525573735,3976.5765737124107,4030.114501953125,4116989.0,4234.698360944804,4012.913040580397,4201.6962890625,1575404.0,4215.370539745701,4145.404373899688,4278.62109375,1635256.0,4299.108170890079,4258.858333430752,4024.84814453125
2024-12-27 00:00:00+05:30,4023.060238137416,4040.407035405857,4007.8396763428773,4024.84814453125,858100.0,0.0,0.0,4028.28837890625,4124.47265625,4172.470249720982,4094.20546875,3753.1234729366493,4103.341470600882,4138.5693226873,-35.22785208641835,-34.46372251057356,-0.764129575844791,18.859818222842406,4172.470249720982,4418.621965311536,3926.3185341304275,492.3034311811084,0.200140003421133,13.144893730323354,14.802850206344102,-86.85510626967665,2049614.857142857,0.4186640221744796,-0.5518222205508915,0.008091574611884601,-0.0010194755954242574,32.567359062979904,0.9995557828942532,1.0038657087959326,0.9957741341840479,0.010877815829042629,0.009551384745544572,-280.3486328125,-6.511865712801901,32.567359062979904,81.85635958765663,4028.95556640625,1208464.0,4058.768636316996,4003.877688349927,4039.006103515625,1181886.0,4076.2119259789224,4018.518552788765,4018.517578125,2195338.0,4075.2445525573735,3976.5765737124107,4128.29931640625,3015763.0,4217.303454819382,4118.732200834144,4305.19677734375,1914642.0,4334.23645604466,4272.8240487017665,4019.001220703125
